rbc1aaj, Tier 1 leverage ratio 
rbc1rwaj, Tier 1 Risk-Based ratio 
rbcrwaj, Total risk-based ratio 
intincy, Yield on Earnings Assets 
eeffr, Efficiency Ratio 
noniiay, Non-Interest Income to Average Assets 
ntlnlsr, Net charge-offs to loans and leases
